date,soil1,soil2,soil3,weight,temp,lux,hobo_vwc,hobo_par,metadata
8/18/17 15:10,NA,NA,NA,NA,26.92,903.31,-0.0495,18.7,
8/18/17 15:15,NA,NA,NA,NA,26.88,1365.16,-0.0495,26.2,
8/18/17 15:20,NA,NA,NA,NA,26.89,1448.63,-0.0495,33.7,
8/18/17 15:25,NA,NA,NA,NA,26.98,1543.23,-0.0495,28.7,
8/18/17 15:30,NA,NA,NA,NA,27.07,1832.58,-0.0495,38.7,
8/18/17 15:35,NA,NA,NA,NA,27.01,2216.53,-0.0495,41.2,
8/18/17 15:40,NA,NA,NA,NA,26.99,1621.13,-0.0495,38.7,
8/18/17 15:45,NA,NA,NA,NA,27.08,2542.98,-0.0495,51.2,
8/18/17 15:50,NA,NA,NA,NA,27.07,2045.89,-0.0495,38.7,
8/18/17 15:55,NA,NA,NA,NA,27.09,1428.23,-0.0495,31.2,
8/18/17 16:00,NA,NA,NA,NA,27.06,1815.89,-0.0495,36.2,
8/18/17 16:05,NA,NA,NA,NA,27.09,1424.52,-0.0495,28.7,
8/18/17 16:10,NA,NA,NA,NA,27.06,760.48,-0.0495,13.7,
8/18/17 16:15,NA,NA,NA,NA,26.92,1047.98,-0.0495,21.2,
8/18/17 16:20,NA,NA,NA,NA,26.97,849.52,-0.0501,18.7,
8/18/17 16:25,NA,NA,NA,NA,26.94,1209.35,-0.0495,23.7,
8/18/17 16:30,NA,NA,NA,NA,26.87,1374.44,-0.0495,23.7,
8/18/17 16:35,NA,NA,NA,NA,26.89,1383.71,-0.0501,33.7,
8/18/17 16:40,NA,NA,NA,NA,26.97,1533.95,-0.0495,33.7,
8/18/17 16:45,NA,NA,NA,NA,26.95,2006.94,-0.0495,36.2,
8/18/17 16:50,NA,NA,NA,NA,26.91,1075.81,-0.0495,23.7,
8/18/17 16:55,NA,NA,NA,NA,26.91,767.9,-0.0495,13.7,
8/18/17 17:00,NA,NA,NA,NA,26.93,1203.79,-0.0495,26.2,
8/18/17 17:05,NA,NA,NA,NA,26.93,1009.03,-0.0501,21.2,
8/18/17 17:10,NA,NA,NA,NA,26.98,953.39,-0.0495,23.7,
8/18/17 17:15,NA,NA,NA,NA,27,1177.82,-0.0495,21.2,
8/18/17 17:20,NA,NA,NA,NA,27.03,704.84,-0.0495,13.7,
8/18/17 17:25,NA,NA,NA,NA,26.97,792.02,-0.0501,11.2,
8/18/17 17:30,NA,NA,NA,NA,26.94,688.15,-0.0495,13.7,
8/18/17 17:35,NA,NA,NA,NA,26.95,467.42,-0.0495,8.7,
8/18/17 17:40,NA,NA,NA,NA,26.97,767.9,-0.0501,16.2,
8/18/17 17:45,NA,NA,NA,NA,27.03,901.45,-0.0495,13.7,
8/18/17 17:50,NA,NA,NA,NA,27.03,684.44,-0.0495,11.2,
8/18/17 17:55,NA,NA,NA,NA,26.97,552.74,-0.0495,6.2,
8/18/17 18:00,NA,NA,NA,NA,26.87,280.08,-0.0495,3.7,
8/18/17 18:05,NA,NA,NA,NA,26.88,222.58,-0.0495,3.7,
8/18/17 18:10,NA,NA,NA,NA,26.87,196.61,-0.0501,3.7,
8/18/17 18:15,NA,NA,NA,NA,26.89,285.65,-0.0495,3.7,
8/18/17 18:20,NA,NA,NA,NA,26.91,291.21,-0.0495,6.2,
8/18/17 18:25,NA,NA,NA,NA,26.89,296.77,-0.0501,3.7,
8/18/17 18:30,NA,NA,NA,NA,26.88,222.58,-0.0495,1.2,
8/18/17 18:35,NA,NA,NA,NA,26.91,205.89,-0.0495,1.2,
8/18/17 18:40,NA,NA,NA,NA,26.92,202.18,-0.0495,3.7,
8/18/17 18:45,NA,NA,NA,NA,26.94,120.56,-0.0495,1.2,
8/18/17 18:50,NA,NA,NA,NA,26.89,115,-0.0495,1.2,
8/18/17 18:55,NA,NA,NA,NA,26.83,116.85,-0.0495,1.2,
8/18/17 19:00,NA,NA,NA,NA,26.94,85.32,-0.0495,1.2,
8/18/17 19:05,NA,NA,NA,NA,27.05,89.03,-0.0495,1.2,
8/18/17 19:10,NA,NA,NA,NA,27.01,76.05,-0.0495,1.2,
8/18/17 19:15,NA,NA,NA,NA,27.07,51.94,-0.0495,1.2,
8/18/17 19:20,NA,NA,NA,NA,27.03,38.95,-0.0495,1.2,
8/18/17 19:25,NA,NA,NA,NA,27.06,51.94,-0.0495,1.2,
8/18/17 19:30,NA,NA,NA,NA,27.06,35.24,-0.0495,1.2,
8/18/17 19:35,NA,NA,NA,NA,27.07,20.4,-0.0495,1.2,
8/18/17 19:40,NA,NA,NA,NA,26.96,16.69,-0.0495,1.2,
8/18/17 19:45,NA,NA,NA,NA,26.98,9.27,-0.0495,1.2,
8/18/17 19:50,NA,NA,NA,NA,27.02,7.42,-0.0495,1.2,
8/18/17 19:55,NA,NA,NA,NA,26.9,1.85,-0.0495,1.2,
8/18/17 20:00,NA,NA,NA,NA,26.94,1.85,-0.0501,1.2,
8/18/17 20:05,NA,NA,NA,NA,26.94,0,-0.0501,1.2,
8/18/17 20:10,NA,NA,NA,NA,26.95,0,-0.0495,1.2,
8/18/17 20:15,NA,NA,NA,NA,27.08,0,-0.0495,1.2,
8/18/17 20:20,NA,NA,NA,NA,26.97,0,-0.0495,1.2,
8/18/17 20:25,NA,NA,NA,NA,27.04,0,-0.0501,1.2,
8/18/17 20:30,NA,NA,NA,NA,26.99,0,-0.0495,1.2,
8/18/17 20:35,NA,NA,NA,NA,26.93,0,-0.0495,1.2,
8/18/17 20:40,NA,NA,NA,NA,26.98,0,-0.0495,1.2,
8/18/17 20:45,NA,NA,NA,NA,27,0,-0.0495,1.2,
8/18/17 20:50,NA,NA,NA,NA,27.11,0,-0.0495,1.2,
8/18/17 20:55,NA,NA,NA,NA,27.02,0,-0.0495,1.2,
8/18/17 21:00,NA,NA,NA,NA,26.9,0,-0.0495,1.2,
8/18/17 21:05,NA,NA,NA,NA,26.84,0,-0.0495,1.2,
8/18/17 21:10,NA,NA,NA,NA,26.87,0,-0.0495,1.2,
8/18/17 21:15,NA,NA,NA,NA,26.83,0,-0.0495,1.2,
8/18/17 21:20,NA,NA,NA,NA,26.8,0,-0.0495,1.2,
8/18/17 21:25,NA,NA,NA,NA,26.79,0,-0.0495,1.2,
8/18/17 21:30,NA,NA,NA,NA,26.87,0,-0.0495,1.2,
8/18/17 21:35,NA,NA,NA,NA,26.99,0,-0.0495,1.2,
8/18/17 21:40,NA,NA,NA,NA,27.01,0,-0.0501,1.2,
8/18/17 21:45,NA,NA,NA,NA,26.93,0,-0.0495,1.2,
8/18/17 21:50,NA,NA,NA,NA,27.05,0,-0.0495,1.2,
8/18/17 21:55,NA,NA,NA,NA,27.09,0,-0.0495,1.2,
8/18/17 22:00,NA,NA,NA,NA,27.07,0,-0.0495,1.2,
8/18/17 22:05,NA,NA,NA,NA,27.08,0,-0.0495,1.2,
8/18/17 22:10,NA,NA,NA,NA,27.13,0,-0.0495,1.2,
8/18/17 22:15,NA,NA,NA,NA,27.01,0,-0.0495,1.2,
8/18/17 22:20,NA,NA,NA,NA,27.08,0,-0.0495,1.2,
8/18/17 22:25,NA,NA,NA,NA,27.11,0,-0.0495,1.2,
8/18/17 22:30,NA,NA,NA,NA,27.04,0,-0.0495,1.2,
8/18/17 22:35,NA,NA,NA,NA,26.99,0,-0.0495,1.2,
8/18/17 22:40,NA,NA,NA,NA,27.01,0,-0.0495,1.2,
8/18/17 22:45,NA,NA,NA,NA,26.97,0,-0.0495,1.2,
8/18/17 22:50,NA,NA,NA,NA,26.92,0,-0.0495,1.2,
8/18/17 22:55,NA,NA,NA,NA,26.99,0,-0.0495,1.2,
8/18/17 23:00,NA,NA,NA,NA,26.99,0,-0.0495,1.2,
8/18/17 23:05,NA,NA,NA,NA,26.99,0,-0.0495,1.2,
8/18/17 23:10,NA,NA,NA,NA,27.08,0,-0.0495,1.2,
8/18/17 23:15,NA,NA,NA,NA,27.12,0,-0.0495,1.2,
8/18/17 23:20,NA,NA,NA,NA,27.1,0,-0.0495,1.2,
8/18/17 23:25,NA,NA,NA,NA,27.18,0,-0.0495,1.2,
8/18/17 23:30,NA,NA,NA,NA,27.17,0,-0.0495,1.2,
8/18/17 23:35,NA,NA,NA,NA,27.14,0,-0.0495,1.2,
8/18/17 23:40,NA,NA,NA,NA,27.18,0,-0.0495,1.2,
8/18/17 23:45,NA,NA,NA,NA,27.08,0,-0.0495,1.2,
8/18/17 23:50,NA,NA,NA,NA,27,0,-0.0495,1.2,
8/18/17 23:55,NA,NA,NA,NA,26.98,0,-0.0495,1.2,
8/19/17 0:00,NA,NA,NA,NA,26.95,0,-0.0495,1.2,
8/19/17 0:05,NA,NA,NA,NA,26.98,0,-0.0495,1.2,
8/19/17 0:10,NA,NA,NA,NA,27.03,0,-0.0495,1.2,
8/19/17 0:15,NA,NA,NA,NA,27.12,0,-0.0495,1.2,
8/19/17 0:20,NA,NA,NA,NA,27.17,0,-0.0495,1.2,
8/19/17 0:25,NA,NA,NA,NA,27.07,0,-0.0495,1.2,
8/19/17 0:30,NA,NA,NA,NA,27.08,0,-0.0495,1.2,
8/19/17 0:35,NA,NA,NA,NA,27.01,0,-0.0495,1.2,
8/19/17 0:40,NA,NA,NA,NA,27.09,0,-0.0495,1.2,
8/19/17 0:45,NA,NA,NA,NA,27.11,0,-0.0495,1.2,
8/19/17 0:50,NA,NA,NA,NA,27.12,0,-0.0495,1.2,
8/19/17 0:55,NA,NA,NA,NA,27.2,0,-0.0495,1.2,
8/19/17 1:00,NA,NA,NA,NA,27.16,0,-0.0495,1.2,
8/19/17 1:05,NA,NA,NA,NA,27.16,0,-0.0495,1.2,
8/19/17 1:10,NA,NA,NA,NA,27.14,0,-0.0495,1.2,
8/19/17 1:15,NA,NA,NA,NA,27.14,0,-0.0495,1.2,
8/19/17 1:20,NA,NA,NA,NA,27.21,0,-0.0495,1.2,
8/19/17 1:25,NA,NA,NA,NA,27.15,0,-0.0495,1.2,
8/19/17 1:30,NA,NA,NA,NA,27.15,0,-0.0495,1.2,
8/19/17 1:35,NA,NA,NA,NA,26.99,0,-0.0495,1.2,
8/19/17 1:40,NA,NA,NA,NA,26.97,0,-0.0495,1.2,
8/19/17 1:45,NA,NA,NA,NA,27.03,0,-0.0495,1.2,
8/19/17 1:50,NA,NA,NA,NA,27.07,0,-0.0495,1.2,
8/19/17 1:55,NA,NA,NA,NA,27,0,-0.0495,1.2,
8/19/17 2:00,NA,NA,NA,NA,26.95,0,-0.0495,1.2,
8/19/17 2:05,NA,NA,NA,NA,26.98,0,-0.0501,1.2,
8/19/17 2:10,NA,NA,NA,NA,26.99,0,-0.0495,1.2,
8/19/17 2:15,NA,NA,NA,NA,27.11,0,-0.0495,1.2,
8/19/17 2:20,NA,NA,NA,NA,27.18,0,-0.0495,1.2,
8/19/17 2:25,NA,NA,NA,NA,26.99,0,-0.0495,1.2,
8/19/17 2:30,NA,NA,NA,NA,26.96,0,-0.0495,1.2,
8/19/17 2:35,NA,NA,NA,NA,27.07,0,-0.0495,1.2,
8/19/17 2:40,NA,NA,NA,NA,27.06,0,-0.0495,1.2,
8/19/17 2:45,NA,NA,NA,NA,27.12,0,-0.0495,1.2,
8/19/17 2:50,NA,NA,NA,NA,27.12,0,-0.0495,1.2,
8/19/17 2:55,NA,NA,NA,NA,27.11,0,-0.0495,1.2,
8/19/17 3:00,NA,NA,NA,NA,27.13,0,-0.0495,1.2,
8/19/17 3:05,NA,NA,NA,NA,27.09,0,-0.0495,1.2,
8/19/17 3:10,NA,NA,NA,NA,27.11,0,-0.0495,1.2,
8/19/17 3:15,NA,NA,NA,NA,26.96,0,-0.0495,1.2,
8/19/17 3:20,NA,NA,NA,NA,27.1,0,-0.0495,1.2,
8/19/17 3:25,NA,NA,NA,NA,26.95,0,-0.0495,1.2,
8/19/17 3:30,NA,NA,NA,NA,27,0,-0.0495,1.2,
8/19/17 3:35,NA,NA,NA,NA,27.13,3.71,-0.0495,1.2,
8/19/17 3:40,NA,NA,NA,NA,27.18,1.85,-0.0495,1.2,
8/19/17 3:45,NA,NA,NA,NA,26.77,1.85,-0.0495,1.2,
8/19/17 3:50,NA,NA,NA,NA,26.94,1.85,-0.0495,1.2,
8/19/17 3:55,NA,NA,NA,NA,26.92,3.71,-0.0495,1.2,
8/19/17 4:00,NA,NA,NA,NA,26.58,1.85,-0.0495,1.2,
8/19/17 4:05,NA,NA,NA,NA,26.65,1.85,-0.0495,1.2,
8/19/17 4:10,NA,NA,NA,NA,26.76,1.85,-0.0495,1.2,
8/19/17 4:15,NA,NA,NA,NA,26.96,1.85,-0.0495,1.2,
8/19/17 4:20,NA,NA,NA,NA,27.1,1.85,-0.0495,1.2,
8/19/17 4:25,NA,NA,NA,NA,27.18,1.85,-0.0495,1.2,
8/19/17 4:30,NA,NA,NA,NA,27.23,1.85,-0.0495,1.2,
8/19/17 4:35,NA,NA,NA,NA,27.23,1.85,-0.0495,1.2,
8/19/17 4:40,NA,NA,NA,NA,27.24,1.85,-0.0495,1.2,
8/19/17 4:45,NA,NA,NA,NA,27.16,1.85,-0.0495,1.2,
8/19/17 4:50,NA,NA,NA,NA,27.21,1.85,-0.0495,1.2,
8/19/17 4:55,NA,NA,NA,NA,27.22,1.85,-0.0495,1.2,
8/19/17 5:00,NA,NA,NA,NA,27,1.85,-0.0501,1.2,
8/19/17 5:05,NA,NA,NA,NA,27.17,1.85,-0.0495,1.2,
8/19/17 5:10,NA,NA,NA,NA,27.2,1.85,-0.0495,1.2,
8/19/17 5:15,NA,NA,NA,NA,27.25,1.85,-0.0495,1.2,
8/19/17 5:20,NA,NA,NA,NA,27.03,1.85,-0.0495,1.2,
8/19/17 5:25,NA,NA,NA,NA,27.04,1.85,-0.0495,1.2,
8/19/17 5:30,NA,NA,NA,NA,26.98,1.85,-0.0495,1.2,
8/19/17 5:35,NA,NA,NA,NA,26.89,3.71,-0.0501,1.2,
8/19/17 5:40,NA,NA,NA,NA,27.04,3.71,-0.0501,1.2,
8/19/17 5:45,NA,NA,NA,NA,27.05,5.56,-0.0495,1.2,
8/19/17 5:50,NA,NA,NA,NA,26.88,11.13,-0.0495,1.2,
8/19/17 5:55,NA,NA,NA,NA,26.75,24.11,-0.0495,1.2,
8/19/17 6:00,NA,NA,NA,NA,26.73,42.66,-0.0501,1.2,
8/19/17 6:05,NA,NA,NA,NA,26.66,63.06,-0.0495,1.2,
8/19/17 6:10,NA,NA,NA,NA,26.78,109.44,-0.0501,1.2,
8/19/17 6:15,NA,NA,NA,NA,26.79,176.21,-0.0501,1.2,
8/19/17 6:20,NA,NA,NA,NA,26.85,252.26,-0.0495,6.2,
8/19/17 6:25,NA,NA,NA,NA,26.9,367.26,-0.0495,6.2,
8/19/17 6:30,NA,NA,NA,NA,26.91,471.13,-0.0495,11.2,
8/19/17 6:35,NA,NA,NA,NA,27.1,554.6,-0.0495,11.2,
8/19/17 6:40,NA,NA,NA,NA,27.18,628.79,-0.0501,13.7,
8/19/17 6:45,NA,NA,NA,NA,27.17,740.08,-0.0495,16.2,
8/19/17 6:50,NA,NA,NA,NA,27.2,821.69,-0.0495,18.7,
8/19/17 6:55,NA,NA,NA,NA,27.13,934.84,-0.0495,21.2,
8/19/17 7:00,NA,NA,NA,NA,27.19,1099.92,-0.0495,23.7,
8/19/17 7:05,NA,NA,NA,NA,26.99,1114.76,-0.0501,26.2,
8/19/17 7:10,NA,NA,NA,NA,27.01,1047.98,-0.0495,23.7,
8/19/17 7:15,NA,NA,NA,NA,27.07,1107.34,-0.0501,26.2,
8/19/17 7:20,NA,NA,NA,NA,27.16,1164.84,-0.0501,23.7,
8/19/17 7:25,NA,NA,NA,NA,26.9,1220.48,-0.0495,23.7,
8/19/17 7:30,NA,NA,NA,NA,26.76,1326.21,-0.0495,31.2,
8/19/17 7:35,NA,NA,NA,NA,26.92,1550.65,-0.0495,33.7,
8/19/17 7:40,NA,NA,NA,NA,26.77,1684.19,-0.0495,38.7,
8/19/17 7:45,NA,NA,NA,NA,26.78,1678.63,-0.0495,36.2,
8/19/17 7:50,NA,NA,NA,NA,26.68,1504.27,-0.0495,31.2,
8/19/17 7:55,NA,NA,NA,NA,26.62,1444.92,-0.0495,31.2,
8/19/17 8:00,NA,NA,NA,NA,26.63,1381.85,-0.0495,31.2,
8/19/17 8:05,NA,NA,NA,NA,26.55,1276.13,-0.0495,28.7,
8/19/17 8:10,NA,NA,NA,NA,26.51,1300.24,-0.0495,28.7,
8/19/17 8:15,NA,NA,NA,NA,26.49,1391.13,-0.0495,31.2,
8/19/17 8:20,NA,NA,NA,NA,26.5,1446.77,-0.0495,33.7,
8/19/17 8:25,NA,NA,NA,NA,26.51,1469.03,-0.0495,31.2,
8/19/17 8:30,NA,NA,NA,NA,26.52,1500.56,-0.0495,33.7,
8/19/17 8:35,NA,NA,NA,NA,26.52,1528.39,-0.0495,33.7,
8/19/17 8:40,NA,NA,NA,NA,26.51,1520.97,-0.0495,31.2,
8/19/17 8:45,NA,NA,NA,NA,26.54,1591.45,-0.0495,36.2,
8/19/17 8:50,NA,NA,NA,NA,26.58,1621.13,-0.0495,36.2,
8/19/17 8:55,NA,NA,NA,NA,26.57,1643.39,-0.0495,38.7,
8/19/17 9:00,NA,NA,NA,NA,26.56,1678.63,-0.0495,36.2,
8/19/17 9:05,NA,NA,NA,NA,26.58,1721.29,-0.0495,38.7,
8/19/17 9:10,NA,NA,NA,NA,26.59,1795.48,-0.0495,38.7,
8/19/17 9:15,NA,NA,NA,NA,26.59,1789.92,-0.0495,43.7,
8/19/17 9:20,NA,NA,NA,NA,26.6,1873.39,-0.0495,46.2,
8/19/17 9:25,NA,NA,NA,NA,26.61,1930.89,-0.0495,43.7,
8/19/17 9:30,NA,NA,NA,NA,26.63,2081.13,-0.0495,43.7,
8/19/17 9:35,NA,NA,NA,NA,26.66,2014.35,-0.0495,43.7,
8/19/17 9:40,NA,NA,NA,NA,26.67,1851.13,-0.0495,43.7,
8/19/17 9:45,NA,NA,NA,NA,26.69,1834.44,-0.0495,43.7,
8/19/17 9:50,NA,NA,NA,NA,26.73,1877.1,-0.0495,46.2,
8/19/17 9:55,NA,NA,NA,NA,26.77,2005.08,-0.0495,46.2,
8/19/17 10:00,NA,NA,NA,NA,26.79,2118.23,-0.0495,46.2,
8/19/17 10:05,NA,NA,NA,NA,26.83,2166.45,-0.0495,48.7,
8/19/17 10:10,NA,NA,NA,NA,26.88,2465.08,-0.0495,58.7,
8/19/17 10:15,NA,NA,NA,NA,26.93,2774.84,-0.0495,63.7,
8/19/17 10:20,NA,NA,NA,NA,26.98,3199.6,-0.0495,73.7,
8/19/17 10:25,NA,NA,NA,NA,27.04,3305.32,-0.0495,76.2,
8/19/17 10:30,NA,NA,NA,NA,27.11,3462.98,-0.0495,81.2,
8/19/17 10:35,NA,NA,NA,NA,27.17,3288.63,-0.0495,76.2,
8/19/17 10:40,NA,NA,NA,NA,27.21,3587.26,-0.0495,83.7,
8/19/17 10:45,NA,NA,NA,NA,27.26,4101.05,-0.0495,96.2,
8/19/17 10:50,NA,NA,NA,NA,27.31,4431.21,-0.0495,103.7,
8/19/17 10:55,NA,NA,NA,NA,27.38,11171.69,-0.0495,936.2,
8/19/17 11:00,NA,NA,NA,NA,27.45,64160.73,-0.0495,1118.7,
8/19/17 11:05,NA,NA,NA,NA,27.49,55962.34,-0.0495,1023.7,
8/19/17 11:10,NA,NA,NA,NA,27.57,53590,-0.0495,926.2,
8/19/17 11:15,NA,NA,NA,NA,27.63,44803.63,-0.0495,1088.7,
8/19/17 11:20,NA,NA,NA,NA,27.72,67280.56,-0.0495,1303.7,
8/19/17 11:25,NA,NA,NA,NA,27.86,61821.77,-0.0489,1311.2,
8/19/17 11:30,NA,NA,NA,NA,28.02,72186.61,-0.0495,1341.2,
8/19/17 11:35,NA,NA,NA,NA,28.11,73959.84,-0.0489,1326.2,
8/19/17 11:40,NA,NA,NA,NA,28.15,72373.95,-0.0489,1338.7,
8/19/17 11:45,NA,NA,NA,NA,28.2,73932.02,-0.0489,1353.7,
8/19/17 11:50,NA,NA,NA,NA,28.25,77567.5,-0.0489,1393.7,
8/19/17 11:55,NA,NA,NA,NA,28.3,75356.53,-0.0489,1373.7,
8/19/17 12:00,NA,NA,NA,NA,28.3,76096.61,-0.0489,1366.2,
8/19/17 12:05,NA,NA,NA,NA,28.34,53896.05,-0.0489,1223.7,
8/19/17 12:10,NA,NA,NA,NA,28.39,77090.81,-0.0489,1428.7,
8/19/17 12:15,NA,NA,NA,NA,28.4,77471.05,-0.0489,1361.2,
8/19/17 12:20,NA,NA,NA,NA,28.44,77445.08,-0.0489,1393.7,
8/19/17 12:25,NA,NA,NA,NA,28.49,58922.66,-0.0484,988.7,
8/19/17 12:30,NA,NA,NA,NA,28.54,76927.58,-0.0489,1403.7,
8/19/17 12:35,NA,NA,NA,NA,28.63,79941.69,-0.0489,1383.7,
8/19/17 12:40,NA,NA,NA,NA,29.06,82805.56,-0.0484,1426.2,
8/19/17 12:45,NA,NA,NA,NA,29.7,83827.58,-0.0484,1441.2,
8/19/17 12:50,NA,NA,NA,NA,29.79,75977.9,-0.0489,1403.7,
8/19/17 12:55,NA,NA,NA,NA,29.39,78958.63,-0.0484,1408.7,
8/19/17 13:00,NA,NA,NA,NA,29.12,77877.26,-0.0484,1401.2,
8/19/17 13:05,NA,NA,NA,NA,28.97,77869.84,-0.0484,1381.2,
8/19/17 13:10,NA,NA,NA,NA,28.89,77569.35,-0.0489,1426.2,
8/19/17 13:15,NA,NA,NA,NA,28.8,75608.79,-0.0489,1366.2,
8/19/17 13:20,NA,NA,NA,NA,28.81,59566.29,-0.0489,316.2,
8/19/17 13:25,NA,NA,NA,NA,28.83,20918.87,-0.0489,201.2,
8/19/17 13:30,NA,NA,NA,NA,28.72,17307.5,-0.0489,1446.2,
8/19/17 13:35,NA,NA,NA,NA,28.76,46018.55,-0.0489,396.2,
8/19/17 13:40,NA,NA,NA,NA,28.7,70051.69,-0.0489,1323.7,
8/19/17 13:45,NA,NA,NA,NA,28.66,67824.03,-0.0489,1233.7,
8/19/17 13:50,NA,NA,NA,NA,28.66,64700.48,-0.0489,1188.7,
8/19/17 13:55,NA,NA,NA,NA,28.6,11559.35,-0.0489,1273.7,
8/19/17 14:00,NA,NA,NA,NA,28.61,9787.98,-0.0489,196.2,
8/19/17 14:05,NA,NA,NA,NA,28.57,7130,-0.0489,156.2,
8/19/17 14:10,NA,NA,NA,NA,28.45,3787.58,-0.0495,103.7,
8/19/17 14:15,NA,NA,NA,NA,28.49,26667.02,-0.0489,988.7,
8/19/17 14:20,NA,NA,NA,NA,28.53,50742.82,-0.0489,976.2,
8/19/17 14:25,NA,NA,NA,NA,28.49,6493.79,-0.0495,121.2,
8/19/17 14:30,NA,NA,NA,NA,28.41,7092.9,-0.0495,171.2,
8/19/17 14:35,NA,NA,NA,NA,28.39,9762.02,-0.0495,183.7,
8/19/17 14:40,NA,NA,NA,NA,28.38,28570.08,-0.0495,831.2,
8/19/17 14:45,NA,NA,NA,NA,28.38,38762.42,-0.0495,783.7,
8/19/17 14:50,NA,NA,NA,NA,28.43,35204.84,-0.0495,711.2,
8/19/17 14:55,NA,NA,NA,NA,28.39,7905.32,-0.0495,158.7,
8/19/17 15:00,NA,NA,NA,NA,28.38,11216.21,-0.0495,388.7,
8/19/17 15:05,NA,NA,NA,NA,28.36,19807.82,-0.0495,116.2,
8/19/17 15:10,NA,NA,NA,NA,28.3,6248.95,-0.0495,146.2,
8/19/17 15:15,NA,NA,NA,NA,28.31,7220.89,-0.0495,168.7,
8/19/17 15:20,NA,NA,NA,NA,28.28,5544.11,-0.0501,91.2,
8/19/17 15:25,NA,NA,NA,NA,28.28,4588.87,-0.0501,98.7,
8/19/17 15:30,NA,NA,NA,NA,28.25,4288.39,-0.0495,96.2,
8/19/17 15:35,NA,NA,NA,NA,28.25,4401.53,-0.0501,96.2,
8/19/17 15:40,NA,NA,NA,NA,28.25,5041.45,-0.0501,106.2,
8/19/17 15:45,NA,NA,NA,NA,28.2,3919.27,-0.0501,93.7,
8/19/17 15:50,NA,NA,NA,NA,28.15,4855.97,-0.0501,96.2,
8/19/17 15:55,NA,NA,NA,NA,28.12,5171.29,-0.0501,116.2,
8/19/17 16:00,NA,NA,NA,NA,28.12,6414.03,-0.0501,118.7,
8/19/17 16:05,NA,NA,NA,NA,28.1,6493.79,-0.0501,131.2,
8/19/17 16:10,NA,NA,NA,NA,28.11,4470.16,-0.0501,98.7,
8/19/17 16:15,NA,NA,NA,NA,28.07,5058.15,-0.0501,116.2,
8/19/17 16:20,NA,NA,NA,NA,28.04,6100.56,-0.0501,128.7,
8/19/17 16:25,NA,NA,NA,NA,28.03,5336.37,-0.0501,118.7,
8/19/17 16:30,NA,NA,NA,NA,28.03,5518.15,-0.0501,121.2,
8/19/17 16:35,NA,NA,NA,NA,28.03,5421.69,-0.0501,116.2,
8/19/17 16:40,NA,NA,NA,NA,28.05,5132.34,-0.0501,108.7,
8/19/17 16:45,NA,NA,NA,NA,28.04,4466.45,-0.0501,88.7,
8/19/17 16:50,NA,NA,NA,NA,27.95,3177.34,-0.0501,68.7,
8/19/17 16:55,NA,NA,NA,NA,27.96,2962.18,-0.0507,63.7,
8/19/17 17:00,NA,NA,NA,NA,27.92,2743.31,-0.0507,61.2,
8/19/17 17:05,NA,NA,NA,NA,27.92,2645,-0.0507,58.7,
8/19/17 17:10,NA,NA,NA,NA,27.92,2548.55,-0.0507,53.7,
8/19/17 17:15,NA,NA,NA,NA,27.91,2175.73,-0.0501,46.2,
8/19/17 17:20,NA,NA,NA,NA,27.9,2229.52,-0.0507,51.2,
8/19/17 17:25,NA,NA,NA,NA,27.9,2902.82,-0.0507,56.2,
8/19/17 17:30,NA,NA,NA,NA,27.89,2031.05,-0.0507,46.2,
8/19/17 17:35,NA,NA,NA,NA,27.88,1995.81,-0.0507,46.2,
8/19/17 17:40,NA,NA,NA,NA,27.86,2086.69,-0.0507,46.2,
8/19/17 17:45,NA,NA,NA,NA,27.86,2318.55,-0.0507,48.7,
8/19/17 17:50,NA,NA,NA,NA,27.85,2357.5,-0.0507,48.7,
8/19/17 17:55,NA,NA,NA,NA,27.85,2266.61,-0.0507,48.7,
8/19/17 18:00,NA,NA,NA,NA,27.82,2042.18,-0.0507,41.2,
8/19/17 18:05,NA,NA,NA,NA,27.83,1782.5,-0.0507,38.7,
8/19/17 18:10,NA,NA,NA,NA,27.83,1608.15,-0.0507,33.7,
8/19/17 18:15,NA,NA,NA,NA,27.83,1576.61,-0.0507,33.7,
8/19/17 18:20,NA,NA,NA,NA,27.83,1739.84,-0.0507,38.7,
8/19/17 18:25,NA,NA,NA,NA,27.82,1843.71,-0.0507,36.2,
8/19/17 18:30,NA,NA,NA,NA,27.81,1476.45,-0.0507,28.7,
8/19/17 18:35,NA,NA,NA,NA,27.79,1200.08,-0.0507,23.7,
8/19/17 18:40,NA,NA,NA,NA,27.76,1075.81,-0.0512,23.7,
8/19/17 18:45,NA,NA,NA,NA,27.75,979.35,-0.0507,18.7,
8/19/17 18:50,NA,NA,NA,NA,27.74,888.47,-0.0507,18.7,
8/19/17 18:55,NA,NA,NA,NA,27.73,803.15,-0.0512,16.2,
8/19/17 19:00,NA,NA,NA,NA,27.72,706.69,-0.0512,13.7,
8/19/17 19:05,NA,NA,NA,NA,27.72,615.81,-0.0512,11.2,
8/19/17 19:10,NA,NA,NA,NA,27.7,515.65,-0.0512,8.7,
8/19/17 19:15,NA,NA,NA,NA,27.7,421.05,-0.0512,6.2,
8/19/17 19:20,NA,NA,NA,NA,27.72,343.15,-0.0512,6.2,
8/19/17 19:25,NA,NA,NA,NA,27.7,263.39,-0.0512,6.2,
